too_id,fiber_type,catalogid,sdss_id,gaia_dr3_source_id,twomass_pts_key,sky_brightness_mode,ra,dec,pmra,pmdec,epoch,parallax,lambda_eff,u_mag,g_mag,r_mag,i_mag,z_mag,optical_prov,gaia_bp_mag,gaia_rp_mag,gaia_g_mag,h_mag,delta_ra,delta_dec,inertial,n_exposures,priority,active,expiration_date,observed
352,BOSS,,,,,,335.0503845214844,13.342512130737305,,,,,,23.537666,24.995821,24.00141,21.61261,22.503119,,,,,,,,,3,5,true,,false
353,APOGEE,,,2004898640825905792,,,335.81903076171875,54.349918365478516,-2.6362,-5.107851,,0.3678613,,,,,,,,13.794047,12.36924,13.145841,,,,,3,5,true,,false
354,BOSS,,,4504417118605096192,,,283.35894775390625,12.26593017578125,1.811513,-7.4086685,,1.1857543,,,,,,,,16.198013,14.841307,15.585546,,,,,3,5,true,,false
355,APOGEE,,,4185047503669742080,,,287.9762268066406,-15.192276000976562,-3.0487027,-4.5651093,,0.20880888,,,,,,,,14.209098,12.7589035,13.547967,,,,,3,5,true,,false
356,BOSS,,,,952138551,,197.7841796875,-62.75466537475586,,,,,,,,,,,,,,,12.357,,,,3,5,true,,false
357,BOSS,,,,,,121.26750946044922,33.70030212402344,,,,,,23.129293,23.103611,22.281048,21.59885,20.984114,,,,,,,,,3,5,true,,false
358,BOSS,,,,,,84.95551960119067,72.8020267890652,,,,,,11.60984,11.60984,11.60984,11.60984,11.60984,,,,,,,,,3,5,true,,false
359,APOGEE,,,,,,153.48228454589844,-61.74525451660156,-8.206086,2.9888012,,0.8264185,,,,,,,,,,14.561772,,,,,3,5,true,,false
360,BOSS,,,,,,260.8817263752377,-21.966161874202896,,,,,,19.147873,19.147873,19.147873,19.147873,19.147873,,,,,,,,,3,5,true,,false
361,APOGEE,,,,1053774256,,283.5673828125,25.661691665649414,,,,,,,,,,,,,,,13.813,,,,3,5,true,,false
362,BOSS,,,,,,273.0733771786869,72.17176097035221,,,,,,,,,,,,,,11.351375,,,,,3,5,true,,false
363,APOGEE,63050396248065399,105192989,5951738286052701440,,,262.5308837890625,-46.59006881713867,0.97500414,1.7774001,,0.3895575,,,,,,,,14.3129425,12.897282,13.668084,,,,,3,5,true,,false
364,BOSS,,,5696424646636987008,,,124.72760009765625,-24.188932418823242,-4.326405,3.6894386,,0.80112106,,,,,,,,13.59751,12.965911,13.356296,,,,,3,5,true,,false
365,APOGEE,,,,,,108.49375915527344,38.515010833740234,,,,,,22.571835,21.996529,21.036383,20.461472,20.165129,,,,,,,,,3,5,true,,false
366,BOSS,,,,,,61.77870559692383,-0.9225878119468689,,,,,,25.424257,23.467241,21.770433,20.383831,19.514921,,,,,,,,,3,5,true,,false
367,BOSS,63050396131516790,,5877236688205298304,,,220.91796875,-62.85441207885742,-4.2525477,-2.545133,,0.24593624,,,,,,,,17.398678,14.781101,15.944885,,,,,3,5,true,,false
368,APOGEE,,,,,,90.55750274658203,31.995189666748047,,,,,,23.384329,21.148413,19.771376,19.183846,18.811361,,,,,,,,,3,5,true,,false
369,APOGEE,63050395063628541,,2368658181524061312,,,5.524478912353516,-15.771190643310547,10.1245365,-6.5783367,,1.8334643,,,,,,,,16.247599,14.850008,15.612547,,,,,3,5,true,,false
370,APOGEE,,,,,,111.5455551147461,44.194374084472656,-0.3043992,-7.6063266,,0.70804614,,,,,,,,,,15.6847925,,,,,3,5,true,,false
371,BOSS,,,,,,191.8635292788548,-72.6899732201226,,,,,,11.783735,11.783735,11.783735,11.783735,11.783735,,,,,,,,,3,5,true,,false
372,BOSS,,,,590147288,,241.69764709472656,-43.746726989746094,,,,,,,,,,,,,,,15.449,,,,3,5,true,,false
373,APOGEE,,,,,,23.8210543343014,58.76926130218331,,,,,,,,,,,,,,19.468203,,,,,3,5,true,,false
374,BOSS,,,,,,248.08383178710938,-8.89812183380127,-1.4435717,0.10919098,,3.3272586,,,,,,,,,,10.979209,,,,,3,5,true,,false
375,APOGEE,,,,,,270.3764953613281,-1.618571400642395,-3.6191587,1.370966,,0.30749905,,,,,,,,,,14.463103,,,,,3,5,true,,false
376,APOGEE,,,1963349608231960192,,,333.2350158691406,46.60401153564453,-4.33009,-3.0242238,,0.17279005,,,,,,,,16.562141,15.204494,15.955939,,,,,3,5,true,,false
377,BOSS,,,,,,187.30799748986072,-59.380701850274804,,,,,,,,,,,,,,18.820301,,,,,3,5,true,,false
378,APOGEE,,,,,,209.2765350341797,-9.837945938110352,,,,,,22.015062,22.985518,22.039286,21.592236,20.787157,,,,,,,,,3,5,true,,false
379,APOGEE,,,,979186291,,63.508148193359375,64.17413330078125,,,,,,,,,,,,,,,16.351,,,,3,5,true,,false
380,APOGEE,,,3317257028026509696,,,91.850341796875,3.4736931324005127,0.33583894,0.6456253,,0.41969883,,,,,,,,15.492894,14.216338,14.935561,,,,,3,5,true,,false
381,APOGEE,,,,,,245.28451538085938,-50.057010650634766,2.355074,-4.9659495,,0.52695024,,,,,,,,,,15.894541,,,,,3,5,true,,false
382,BOSS,,,,,,289.5540809755508,-80.01018890893272,,,,,,,,,,,,,,12.655298,,,,,3,5,true,,false
383,BOSS,,,,,,133.83770751953125,-49.405330657958984,-3.7913196,4.2820964,,1.4607426,,,,,,,,,,14.951678,,,,,3,5,true,,false
384,BOSS,,,,,,46.480029730051164,58.49371794832203,,,,,,,,,,,,,,16.219131,,,,,3,5,true,,false
385,BOSS,,,,,,283.50431268495385,9.73793100763821,,,,,,,,,,,,,,14.38017,,,,,3,5,true,,false
386,BOSS,,,,,,79.7576675415039,-65.45455932617188,1.4873829,0.2675279,,-0.057196513,,,,,,,,,,15.990143,,,,,3,5,true,,false
387,APOGEE,,,,,,165.5263193829449,-70.38366478908631,,,,,,10.521661,10.521661,10.521661,10.521661,10.521661,,,,,,,,,3,5,true,,false
388,APOGEE,,,4044208864624592384,,,270.317626953125,-30.368005752563477,1.7311352,1.8624274,,0.80753875,,,,,,,,14.683975,13.698873,14.290009,,,,,3,5,true,,false
389,BOSS,,,,,,263.37799072265625,-32.922943115234375,-0.17990057,-2.0229042,,0.29229972,,,,,,,,,,15.897639,,,,,3,5,true,,false
390,APOGEE,,,,,,280.35158560734106,-33.549190305308855,,,,,,,,,,,,,,14.901437,,,,,3,5,true,,false
391,APOGEE,,,,,,102.32522205599136,46.655322901522396,,,,,,10.366301,10.366301,10.366301,10.366301,10.366301,,,,,,,,,3,5,true,,false
392,APOGEE,,,4050114238496889856,,,271.9659118652344,-29.80384063720703,-1.525468,-6.0036526,,0.04538482,,,,,,,,16.197578,12.906226,14.241316,,,,,3,5,true,,false
393,BOSS,,,1809053350497275136,,,304.5271301269531,16.62353515625,-5.4788117,-3.6995006,,0.33318242,,,,,,,,12.273199,10.755296,11.567069,,,,,3,5,true,,false
394,APOGEE,,,,,,41.114920133861105,-67.37261514132716,,,,,,11.319076,11.319076,11.319076,11.319076,11.319076,,,,,,,,,3,5,true,,false
395,BOSS,,,,,,49.662322717165715,28.042686756034655,,,,,,,,,,,,,,17.074808,,,,,3,5,true,,false
396,APOGEE,,,,,,93.63078165858886,-78.66112354784117,,,,,,,,,,,,,,15.051751,,,,,3,5,true,,false
397,BOSS,,,3032874633341177856,,,110.53865051269531,-12.840989112854004,-0.74049854,-0.52692276,,0.24223706,,,,,,,,15.308669,14.699602,15.081545,,,,,3,5,true,,false
398,BOSS,63050395593594802,,4237037468610852608,,,300.2938232421875,0.44119417667388916,-6.2919707,-0.69298756,,0.87065995,,,,,,,,14.954726,13.905159,14.51665,,,,,3,5,true,,false
399,BOSS,,,,,,247.80653381347656,14.629353523254395,,,,,,24.920174,23.141794,23.939354,23.853264,23.270372,,,,,,,,,3,5,true,,false
400,BOSS,,,6031635780265645312,,,250.08680725097656,-30.00025177001953,-3.3214576,-1.9272777,,0.12450659,,,,,,,,16.053246,14.49891,15.333137,,,,,3,5,true,,false
401,APOGEE,,,5341773906948329472,,,176.66346740722656,-58.17378616333008,-7.359181,1.3160751,,0.45009926,,,,,,,,13.352261,12.9249525,13.207072,,,,,3,5,true,,false
402,BOSS,,,5919154606862669568,,,263.34576416015625,-57.64451599121094,1.8092415,3.6454601,,0.87961286,,,,,,,,13.992725,13.151111,13.656467,,,,,3,5,true,,false
403,APOGEE,,,1135773422478118272,,,119.33052825927734,75.04370880126953,-11.077475,-8.933944,,1.3462143,,,,,,,,12.1649685,11.068497,11.69883,,,,,3,5,true,,false
404,BOSS,,,,,,280.6139325018585,31.106128434122198,,,,,,17.224066,17.224066,17.224066,17.224066,17.224066,,,,,,,,,3,5,true,,false
405,BOSS,,,,,,318.01631950431766,-44.411746089002115,,,,,,14.057388,14.057388,14.057388,14.057388,14.057388,,,,,,,,,3,5,true,,false
406,APOGEE,,,,,,334.1224771849238,-86.780063221158,,,,,,,,,,,,,,19.66509,,,,,3,5,true,,false
407,APOGEE,63050394857474244,,1748239980839482368,,,311.4403991699219,7.676003456115723,-0.4342905,-3.5963159,,0.30318138,,,,,,,,14.757024,13.442669,14.169228,,,,,3,5,true,,false
408,BOSS,,,,,,328.01648077080637,-38.17142951540381,,,,,,10.654339,10.654339,10.654339,10.654339,10.654339,,,,,,,,,3,5,true,,false
409,BOSS,,,5952530041868174208,,,262.58013916015625,-44.42927169799805,-0.4406635,0.26955724,,0.44494462,,,,,,,,15.605582,14.650015,15.21535,,,,,3,5,true,,false
410,APOGEE,63050395814002142,,5196699532383501568,,,135.718017578125,-80.30479431152344,-6.703588,5.624849,,0.5352583,,,,,,,,16.41963,15.329366,15.956409,,,,,3,5,true,,false
411,BOSS,,,,,,5.161852605344204,89.7474086986496,,,,,,,,,,,,,,16.24896,,,,,3,5,true,,false
412,APOGEE,,,,,,22.670887726346265,-71.3760710875475,,,,,,17.439081,17.439081,17.439081,17.439081,17.439081,,,,,,,,,3,5,true,,false
413,BOSS,,,,,,112.32024383544922,23.338708877563477,,,,,,22.908152,21.232225,20.762075,20.587696,20.449867,,,,,,,,,3,5,true,,false
414,BOSS,,,,,,126.7456419362615,-74.30921786863041,,,,,,,,,,,,,,15.827661,,,,,3,5,true,,false
415,BOSS,,,,,,243.72622377971794,85.18336367416228,,,,,,,,,,,,,,19.322287,,,,,3,5,true,,false
416,APOGEE,,,,,,130.1280975341797,-47.62461853027344,-3.6169267,3.7727883,,0.10810649,,,,,,,,,,15.474914,,,,,3,5,true,,false
417,APOGEE,,,,,,82.90458679199219,-8.463197708129883,0.25507995,-3.3431995,,0.6063415,,,,,,,,,,15.670346,,,,,3,5,true,,false
418,APOGEE,,,,,,349.64537819276956,-53.29420002167768,,,,,,10.789656,10.789656,10.789656,10.789656,10.789656,,,,,,,,,3,5,true,,false
419,APOGEE,,,5337425269747357184,,,169.02552795410156,-61.17183303833008,-5.1563363,1.9308856,,0.08651072,,,,,,,,18.50918,12.54399,14.148178,,,,,3,5,true,,false
420,BOSS,,,,,,101.31139609582473,41.37964235414148,,,,,,,,,,,,,,12.144341,,,,,3,5,true,,false
421,APOGEE,63050394807636064,,518059303144735616,,,30.631330490112305,64.33978271484375,-0.67285967,-0.108683795,,0.20724578,,,,,,,,16.389925,14.292176,15.315882,,,,,3,5,true,,false
422,BOSS,,,,,,146.8807729847386,33.72318948801188,,,,,,,,,,,,,,14.013764,,,,,3,5,true,,false
423,BOSS,,,,,,47.25010169901816,54.94170596770289,,,,,,15.370076,15.370076,15.370076,15.370076,15.370076,,,,,,,,,3,5,true,,false
424,BOSS,,,5256590171300645760,,,150.5889129638672,-60.50811767578125,-3.420351,0.17310613,,0.21370761,,,,,,,,15.034916,13.5649395,14.361195,,,,,3,5,true,,false
425,APOGEE,,,,,,242.9103822496102,-33.30078308042413,,,,,,,,,,,,,,17.498768,,,,,3,5,true,,false
426,APOGEE,,,,,,342.2573547363281,64.55258178710938,,,,,,23.562025,24.600319,23.126251,20.955397,19.71036,,,,,,,,,3,5,true,,false
427,BOSS,,,,,,203.51564025878906,-55.3315544128418,-22.983206,3.4202046,,1.0892464,,,,,,,,,,15.545646,,,,,3,5,true,,false
428,BOSS,,,,,,115.77200317382812,20.621469497680664,,,,,,23.542658,25.793892,24.333727,22.292213,20.41367,,,,,,,,,3,5,true,,false
429,APOGEE,,,,,,276.9360537933442,-84.62833649949432,,,,,,,,,,,,,,15.108389,,,,,3,5,true,,false
430,APOGEE,,,5608731275693338496,,,104.19329071044922,-29.222681045532227,-0.1214479,4.6623945,,0.673103,,,,,,,,15.600853,14.822427,15.292921,,,,,3,5,true,,false
431,BOSS,,,,,,108.37801361083984,-14.831907272338867,,,,,,20.998796,19.219343,18.472977,18.11028,17.932262,,,,,,,,,3,5,true,,false
432,BOSS,63050395852165967,,5270598258642595840,,,120.9011001586914,-69.05821228027344,-4.111269,7.313748,,0.6337655,,,,,,,,14.498236,13.797024,14.226707,,,,,3,5,true,,false
433,BOSS,,,,,,152.30859465159332,47.63121814216865,,,,,,19.303774,19.303774,19.303774,19.303774,19.303774,,,,,,,,,3,5,true,,false
434,BOSS,,,,,,230.21185302734375,52.9775390625,,,,,,23.046698,23.68321,22.461466,22.431992,21.790535,,,,,,,,,3,5,true,,false
435,APOGEE,,,,,,4.450130957976879,79.64879404627422,,,,,,11.893364,11.893364,11.893364,11.893364,11.893364,,,,,,,,,3,5,true,,false
436,APOGEE,,,,,,356.83651722032585,9.778099434474157,,,,,,16.719353,16.719353,16.719353,16.719353,16.719353,,,,,,,,,3,5,true,,false
437,APOGEE,,,,,,301.5992126464844,8.575030326843262,-3.6165621,-9.068182,,0.4690419,,,,,,,,,,15.44834,,,,,3,5,true,,false
438,APOGEE,,,,633896357,,270.25018310546875,-27.829856872558594,,,,,,,,,,,,,,,13.059,,,,3,5,true,,false
439,APOGEE,,,5528162155991606784,,,126.66361999511719,-38.927650451660156,-7.7388654,-5.475267,,2.1901166,,,,,,,,15.073684,13.92172,14.576618,,,,,3,5,true,,false
440,BOSS,63050395385605993,,4090856671839859584,,,274.4754333496094,-21.550376892089844,-1.5635316,-4.0271473,,0.2499878,,,,,,,,16.321796,14.212082,15.239828,,,,,3,5,true,,false
441,BOSS,,,,,,285.6783142089844,16.013452529907227,-2.26164,-4.3229446,,0.18660606,,,,,,,,,,14.890517,,,,,3,5,true,,false
442,APOGEE,,,3808919247410481792,,,164.5400848388672,3.554823398590088,-11.891517,-3.0602934,,0.5013773,,,,,,,,16.306662,15.515771,15.996194,,,,,3,5,true,,false
443,APOGEE,63050396156212746,,5891440179379865856,,,219.89207458496094,-57.649085998535156,-0.92216265,-2.228004,,0.4685509,,,,,,,,14.5904045,13.582278,14.17604,,,,,3,5,true,,false
444,APOGEE,,,2154545574964355968,,,280.9845275878906,58.782596588134766,-9.221912,2.1159868,,1.9292787,,,,,,,,15.629158,14.380419,15.075761,,,,,3,5,true,,false
445,BOSS,,,,,,280.8703918457031,-8.460271835327148,-0.32922095,-0.43821537,,0.32482007,,,,,,,,,,14.100223,,,,,3,5,true,,false
446,APOGEE,,,,,,28.411960312803792,65.91616177407172,,,,,,14.718841,14.718841,14.718841,14.718841,14.718841,,,,,,,,,3,5,true,,false
447,APOGEE,63050395077830753,72208102,2887744458586423040,,,87.26921844482422,-35.72962188720703,1.2497166,1.5040443,,0.11513953,,,,,,,,16.17308,15.030487,15.682566,,,,,3,5,true,,false
448,APOGEE,,,1812734760241161600,,,312.6208801269531,17.348440170288086,-4.09583,-5.1857867,,0.67810434,,,,,,,,15.949253,15.083168,15.600728,,,,,3,5,true,,false
449,APOGEE,,,4345180175273199232,,,243.08352661132812,-9.550031661987305,-3.9855082,-0.1442319,,0.24726771,,,,,,,,15.65536,14.219376,15.001842,,,,,3,5,true,,false
450,APOGEE,,,4049109280488528000,,,271.60791015625,-31.369667053222656,4.976375,-4.646424,,2.8843672,,,,,,,,12.049998,11.244013,11.729532,,,,,3,5,true,,false
451,APOGEE,,,,,,275.7818711576812,40.416418995123564,,,,,,,,,,,,,,14.990516,,,,,3,5,true,,false
452,BOSS,,,,,,8.067514419555664,59.453521728515625,-1.2530131,0.09434621,,0.24649014,,,,,,,,,,14.8595,,,,,3,5,true,,false
453,BOSS,63050395977971177,,,255312470,,114.31839752197266,-24.277572631835938,,,,,,,,,,,,,,,14.423,,,,3,5,true,,false
454,APOGEE,,,6120877744594519296,,,211.2926025390625,-36.27659225463867,6.4086876,-8.878188,,1.8799226,,,,,,,,15.432252,14.182332,14.881709,,,,,3,5,true,,false
455,BOSS,,,,,,150.4075469970703,-1.6542301177978516,,,,,,24.207088,23.079874,22.287527,22.453857,21.653755,,,,,,,,,3,5,true,,false
456,APOGEE,,,,,,82.04621887207031,-6.841846466064453,-5.8667264,-3.8152413,,2.891221,,,,,,,,,,15.413581,,,,,3,5,true,,false
457,BOSS,,,,,,222.02175903320312,-62.107810974121094,-5.4309077,-2.314992,,0.25169802,,,,,,,,,,14.918212,,,,,3,5,true,,false
458,BOSS,,,,,,125.97203063964844,7.541876792907715,3.9331033,-5.804282,,0.70235205,,,,,,,,,,14.818821,,,,,3,5,true,,false
459,BOSS,,,,,,32.61758804321289,28.15776824951172,,,,,,23.969034,25.232449,23.13529,21.867043,21.238775,,,,,,,,,3,5,true,,false
460,APOGEE,,,,,,105.30199432373047,-17.735294342041016,,,,,,24.59284,22.841167,21.417097,21.036207,20.517189,,,,,,,,,3,5,true,,false
461,APOGEE,,,,,,273.485595703125,2.6372904777526855,,,,,,19.726717,17.726105,16.885101,16.487762,16.268087,,,,,,,,,3,5,true,,false
462,APOGEE,,,4369167735121779584,,,265.8389587402344,-2.7440552711486816,-4.6846805,-1.6842042,,1.2452623,,,,,,,,15.99917,14.560691,15.363743,,,,,3,5,true,,false
463,BOSS,,,5646449644132831744,,,128.32675170898438,-27.932861328125,2.7899938,0.7734809,,0.96464086,,,,,,,,16.307806,15.219769,15.844103,,,,,3,5,true,,false
464,APOGEE,,,,135745522,,81.26732635498047,27.89073944091797,,,,,,,,,,,,,,,16.907,,,,3,5,true,,false
465,BOSS,,,3253310428186591360,,,61.66284942626953,-2.099471092224121,1.338665,-6.0964465,,1.7611884,,,,,,,,14.496506,13.482664,14.071737,,,,,3,5,true,,false
466,APOGEE,,,,,,171.03175354003906,-53.151668548583984,-9.558513,4.463718,,0.8028863,,,,,,,,,,14.16969,,,,,3,5,true,,false
467,BOSS,,,,,,56.09106633373874,9.182482839739095,,,,,,,,,,,,,,11.425054,,,,,3,5,true,,false
468,APOGEE,,,,,,130.0986496808401,59.87444782978534,,,,,,12.985482,12.985482,12.985482,12.985482,12.985482,,,,,,,,,3,5,true,,false
469,APOGEE,,,,,,331.3029479980469,48.691036224365234,-7.166265,-3.7276094,,1.1966796,,,,,,,,,,14.348793,,,,,3,5,true,,false
470,BOSS,,,,,,160.7335205078125,14.717142105102539,,,,,,24.479671,23.95208,22.359156,21.699821,21.041908,,,,,,,,,3,5,true,,false
471,BOSS,,,,,,337.6871032714844,46.60219955444336,1.2574878,-0.54577273,,0.97318727,,,,,,,,,,15.459759,,,,,3,5,true,,false
472,APOGEE,,,,,,162.74935913085938,-20.383056640625,-6.7779098,-7.3813815,,0.80060923,,,,,,,,,,14.772149,,,,,3,5,true,,false
473,BOSS,,,,,,273.293212890625,14.279129981994629,-2.0851877,-2.8273616,,0.4880365,,,,,,,,,,15.650797,,,,,3,5,true,,false
474,BOSS,,,,,,246.59141540527344,-39.7213134765625,-6.5919886,0.09717616,,0.35207003,,,,,,,,,,14.444545,,,,,3,5,true,,false
475,BOSS,,,5625128739280751232,,,132.2197723388672,-37.45576477050781,-3.1850655,2.47363,,0.20774052,,,,,,,,16.056936,15.213589,15.731041,,,,,3,5,true,,false
476,APOGEE,,,5196042677264942464,,,126.61569213867188,-82.31497192382812,-0.9025651,-8.914667,,1.9092584,,,,,,,,16.187511,14.700386,15.501316,,,,,3,5,true,,false
477,BOSS,,,6269205402233818496,,,214.58941650390625,-28.72555923461914,-13.289969,-5.135757,,0.32337138,,,,,,,,15.774589,14.771223,15.357773,,,,,3,5,true,,false
478,APOGEE,,,4095305540738015232,,,270.67266845703125,-19.15880584716797,-9.672557,16.821596,,4.130032,,,,,,,,15.036289,13.380875,14.253332,,,,,3,5,true,,false
479,BOSS,,,3474340165476099968,,,181.4940643310547,-28.56378173828125,-37.793873,-2.2311952,,5.057372,,,,,,,,11.462166,10.637719,11.132817,,,,,3,5,true,,false
480,APOGEE,,,5980812504542141184,,,239.59019470214844,-53.76139831542969,-3.7573721,-4.999202,,0.34261143,,,,,,,,16.835018,14.954118,15.91313,,,,,3,5,true,,false
481,BOSS,,,2137060728746353024,,,296.65374755859375,52.25337219238281,-2.2536843,-5.080354,,0.40150976,,,,,,,,16.081152,15.1121,15.678666,,,,,3,5,true,,false
482,APOGEE,,,,,,271.4241638183594,-31.4460506439209,-2.7251065,-4.5502086,,2.6519842,,,,,,,,,,15.108744,,,,,3,5,true,,false
483,BOSS,,,6059684493721359616,,,189.2760772705078,-59.65699768066406,-4.2305007,-0.017408386,,0.4561232,,,,,,,,16.10303,15.1405115,15.70882,,,,,3,5,true,,false
484,APOGEE,,,3255832707861178752,,,64.28480529785156,0.8881714940071106,10.862982,-18.745565,,1.952361,,,,,,,,14.984694,13.8578205,14.50046,,,,,3,5,true,,false
485,APOGEE,,,,,,247.861028832085,48.864167346575925,,,,,,,,,,,,,,19.718094,,,,,3,5,true,,false
486,APOGEE,,,,,,281.61077880859375,-24.47903060913086,-2.4868326,-7.334808,,0.634817,,,,,,,,,,15.443133,,,,,3,5,true,,false
487,APOGEE,,,,,,329.90631103515625,43.24858093261719,,,,,,24.03646,24.721462,23.329077,21.10755,19.95097,,,,,,,,,3,5,true,,false
488,BOSS,,,,,,281.07513427734375,-2.932081699371338,-5.008492,-5.1915402,,2.7878942,,,,,,,,,,15.850998,,,,,3,5,true,,false
489,BOSS,,,5355820923901831296,,,155.58447265625,-53.58008575439453,-6.377437,3.7743454,,0.120621696,,,,,,,,16.53025,14.661373,15.6086645,,,,,3,5,true,,false
490,APOGEE,63050396493083867,112362753,6697929037721663360,,,301.95281982421875,-34.915016174316406,-2.563158,-1.9183165,,-0.056342643,,,,,,,,16.423912,14.969755,15.784888,,,,,3,5,true,,false
491,APOGEE,,,,,,50.45360800623463,-50.9978487471259,,,,,,15.082906,15.082906,15.082906,15.082906,15.082906,,,,,,,,,3,5,true,,false
492,APOGEE,,,,,,180.03366088867188,14.96243667602539,,,,,,23.931654,21.009706,19.920351,19.461891,19.232035,,,,,,,,,3,5,true,,false
493,BOSS,,,,259323453,,135.89649963378906,-23.2462158203125,,,,,,,,,,,,,,,16.456,,,,3,5,true,,false
494,BOSS,,,,,,306.4676513671875,4.220664024353027,-2.9850934,-6.533568,,-0.0008219105,,,,,,,,,,15.134507,,,,,3,5,true,,false
495,BOSS,,,,,,303.6621279360973,-42.599162906791875,,,,,,,,,,,,,,15.0562935,,,,,3,5,true,,false
496,APOGEE,,,,,,235.26895141601562,25.69287872314453,,,,,,25.651394,23.73533,22.247644,21.042074,20.37564,,,,,,,,,3,5,true,,false
497,BOSS,,,5305426938743815680,,,145.4871063232422,-58.97439956665039,-4.798502,2.9471464,,0.3263461,,,,,,,,14.6178,12.953673,13.825532,,,,,3,5,true,,false
498,BOSS,,,,,,235.0601806640625,-55.37739562988281,-1.9166795,-4.8623257,,0.86623085,,,,,,,,,,14.266909,,,,,3,5,true,,false
499,BOSS,,,,,,37.12534713745117,26.966304779052734,,,,,,23.728996,23.577183,22.267443,21.542755,21.414995,,,,,,,,,3,5,true,,false
500,APOGEE,,,5875557252897213312,,,232.67327880859375,-61.23598098754883,-6.7210364,-7.841287,,0.7076458,,,,,,,,16.300095,14.947197,15.697027,,,,,3,5,true,,false
501,BOSS,,,,,,24.17914266558879,67.99466481638859,,,,,,10.452161,10.452161,10.452161,10.452161,10.452161,,,,,,,,,3,5,true,,false
502,BOSS,63050394963590317,66114451,2024865462780447360,,,292.0614318847656,26.421756744384766,-2.3887353,-4.4299817,,0.18199961,,,,,,,,13.832073,11.703137,12.729208,,,,,3,5,true,,false
503,APOGEE,,,,,,76.15621075671531,-0.47473003739506225,,,,,,,,,,,,,,19.988836,,,,,3,5,true,,false
504,BOSS,,,,,,291.058837890625,-4.825262069702148,-3.7641177,-7.9671497,,0.83418494,,,,,,,,,,15.456917,,,,,3,5,true,,false
505,APOGEE,,,,,,286.97710611738137,-41.10995623122797,,,,,,,,,,,,,,14.957476,,,,,3,5,true,,false
506,APOGEE,,,2174795280628205056,,,326.77569580078125,55.487247467041016,-1.2431009,-4.292938,,1.1545998,,,,,,,,15.659126,14.077881,14.9254465,,,,,3,5,true,,false
507,APOGEE,,,,,,200.07322692871094,-77.70184326171875,-3.062209,-2.9008565,,0.37769482,,,,,,,,,,14.907646,,,,,3,5,true,,false
508,BOSS,,,,,,283.8681335449219,-5.272192001342773,-2.6303709,-6.0103383,,0.14643216,,,,,,,,,,15.875382,,,,,3,5,true,,false
509,BOSS,,,5835384838861017984,,,242.05807495117188,-56.98258972167969,-4.6217175,-3.3055344,,0.36575574,,,,,,,,16.160326,14.267073,15.454029,,,,,3,5,true,,false
510,BOSS,63050395590279731,,4221732988304434048,,,301.721923828125,-3.696438789367676,-7.896888,-46.90195,,1.9875027,,,,,,,,14.425155,13.263394,13.925076,,,,,3,5,true,,false
511,APOGEE,,,5956993092642113792,,,267.8360595703125,-41.15690994262695,1.3202887,-7.785451,,0.18020284,,,,,,,,16.671228,15.189217,15.986541,,,,,3,5,true,,false
512,APOGEE,,,,,,276.75482177734375,-24.017772674560547,-7.1308546,-11.13923,,-0.040651146,,,,,,,,,,15.765028,,,,,3,5,true,,false
513,BOSS,,,,,,199.07489304209898,-26.453638380825318,,,,,,11.51871,11.51871,11.51871,11.51871,11.51871,,,,,,,,,3,5,true,,false
514,APOGEE,,,,,,288.964912536471,-72.17450180864972,,,,,,,,,,,,,,12.480112,,,,,3,5,true,,false
515,APOGEE,,,,,,152.98635864257812,5.360319137573242,,,,,,25.155415,24.589241,22.677738,22.031914,21.347176,,,,,,,,,3,5,true,,false
516,BOSS,,,,,,272.7123172408438,8.922306903973308,,,,,,18.609257,18.609257,18.609257,18.609257,18.609257,,,,,,,,,3,5,true,,false
517,APOGEE,,,,,,13.387800216674805,33.886024475097656,,,,,,22.697067,22.513002,21.699343,21.90101,21.035086,,,,,,,,,3,5,true,,false
518,APOGEE,63050395379142320,83944345,4089688131503378176,,,274.8431701660156,-22.787019729614258,-4.088193,-4.0948114,,0.99501383,,,,,,,,13.030375,11.725279,12.4483385,,,,,3,5,true,,false
519,APOGEE,,,,,,230.93202209472656,22.289823532104492,-8.129888,-10.917553,,0.7477393,,,,,,,,,,15.462765,,,,,3,5,true,,false
520,BOSS,,,,,,326.55348731536316,-75.02917568804503,,,,,,,,,,,,,,18.992537,,,,,3,5,true,,false
521,BOSS,,,,,,290.6926574707031,36.802520751953125,,,,,,24.729181,25.24113,24.80252,21.164886,21.453245,,,,,,,,,3,5,true,,false
522,BOSS,,,,,,68.80485537759499,89.41294264019348,,,,,,,,,,,,,,15.863707,,,,,3,5,true,,false
523,BOSS,,,,,,117.70038604736328,-16.121673583984375,-4.9214206,0.48959145,,0.87472403,,,,,,,,,,14.399064,,,,,3,5,true,,false
524,BOSS,,,1917837626495842048,,,347.3399353027344,38.97124099731445,2.977965,5.791308,,0.93771327,,,,,,,,15.869839,14.81288,15.423519,,,,,3,5,true,,false
525,APOGEE,,,,,,241.26425548181237,-87.45372456533289,,,,,,,,,,,,,,16.213453,,,,,3,5,true,,false
526,APOGEE,,,,1186933352,,326.0679626464844,53.33169937133789,,,,,,,,,,,,,,,14.615,,,,3,5,true,,false
527,BOSS,,,,,,130.5913901054565,-89.40005640729593,,,,,,19.043726,19.043726,19.043726,19.043726,19.043726,,,,,,,,,3,5,true,,false
